CHROM,Position,Depth,sample_id,dpi,replicate
VEEV,411,37,DPI1_R2_Lung,1,2
VEEV,412,22,DPI1_R2_Lung,1,2
VEEV,413,36,DPI1_R2_Lung,1,2
VEEV,414,55,DPI1_R2_Lung,1,2
VEEV,415,42,DPI1_R2_Lung,1,2
VEEV,416,46,DPI1_R2_Lung,1,2
VEEV,417,34,DPI1_R2_Lung,1,2
VEEV,418,57,DPI1_R2_Lung,1,2
VEEV,419,41,DPI1_R2_Lung,1,2
VEEV,420,44,DPI1_R2_Lung,1,2
VEEV,421,48,DPI1_R2_Lung,1,2
VEEV,422,56,DPI1_R2_Lung,1,2
VEEV,423,44,DPI1_R2_Lung,1,2
VEEV,424,32,DPI1_R2_Lung,1,2
VEEV,425,53,DPI1_R2_Lung,1,2
VEEV,426,52,DPI1_R2_Lung,1,2
VEEV,427,44,DPI1_R2_Lung,1,2
VEEV,428,43,DPI1_R2_Lung,1,2
VEEV,429,44,DPI1_R2_Lung,1,2
VEEV,430,43,DPI1_R2_Lung,1,2
VEEV,431,45,DPI1_R2_Lung,1,2
VEEV,432,40,DPI1_R2_Lung,1,2
VEEV,433,35,DPI1_R2_Lung,1,2
VEEV,434,56,DPI1_R2_Lung,1,2
VEEV,435,45,DPI1_R2_Lung,1,2
VEEV,436,52,DPI1_R2_Lung,1,2
VEEV,437,31,DPI1_R2_Lung,1,2
VEEV,438,24,DPI1_R2_Lung,1,2
VEEV,439,48,DPI1_R2_Lung,1,2
VEEV,440,32,DPI1_R2_Lung,1,2
VEEV,441,26,DPI1_R2_Lung,1,2
VEEV,442,40,DPI1_R2_Lung,1,2
VEEV,443,32,DPI1_R2_Lung,1,2
VEEV,444,29,DPI1_R2_Lung,1,2
VEEV,445,61,DPI1_R2_Lung,1,2
VEEV,446,45,DPI1_R2_Lung,1,2
VEEV,447,30,DPI1_R2_Lung,1,2
VEEV,448,40,DPI1_R2_Lung,1,2
VEEV,449,34,DPI1_R2_Lung,1,2
VEEV,450,52,DPI1_R2_Lung,1,2
VEEV,451,57,DPI1_R2_Lung,1,2
VEEV,452,41,DPI1_R2_Lung,1,2
VEEV,453,54,DPI1_R2_Lung,1,2
VEEV,454,57,DPI1_R2_Lung,1,2
VEEV,455,45,DPI1_R2_Lung,1,2
VEEV,456,36,DPI1_R2_Lung,1,2
VEEV,457,70,DPI1_R2_Lung,1,2
VEEV,458,78,DPI1_R2_Lung,1,2
VEEV,459,38,DPI1_R2_Lung,1,2
VEEV,460,45,DPI1_R2_Lung,1,2
VEEV,461,46,DPI1_R2_Lung,1,2
VEEV,462,47,DPI1_R2_Lung,1,2
VEEV,463,46,DPI1_R2_Lung,1,2
VEEV,464,48,DPI1_R2_Lung,1,2
VEEV,465,57,DPI1_R2_Lung,1,2
VEEV,466,45,DPI1_R2_Lung,1,2
VEEV,467,38,DPI1_R2_Lung,1,2
VEEV,468,47,DPI1_R2_Lung,1,2
VEEV,469,37,DPI1_R2_Lung,1,2
VEEV,470,61,DPI1_R2_Lung,1,2
VEEV,471,31,DPI1_R2_Lung,1,2
VEEV,472,31,DPI1_R2_Lung,1,2
VEEV,473,54,DPI1_R2_Lung,1,2
VEEV,474,58,DPI1_R2_Lung,1,2
VEEV,475,55,DPI1_R2_Lung,1,2
VEEV,476,64,DPI1_R2_Lung,1,2
VEEV,477,32,DPI1_R2_Lung,1,2
VEEV,478,31,DPI1_R2_Lung,1,2
VEEV,479,43,DPI1_R2_Lung,1,2
VEEV,480,42,DPI1_R2_Lung,1,2
VEEV,481,41,DPI1_R2_Lung,1,2
VEEV,482,40,DPI1_R2_Lung,1,2
VEEV,483,53,DPI1_R2_Lung,1,2
VEEV,484,51,DPI1_R2_Lung,1,2
VEEV,485,65,DPI1_R2_Lung,1,2
VEEV,486,40,DPI1_R2_Lung,1,2
VEEV,487,52,DPI1_R2_Lung,1,2
VEEV,488,61,DPI1_R2_Lung,1,2
VEEV,489,41,DPI1_R2_Lung,1,2
VEEV,490,33,DPI1_R2_Lung,1,2
VEEV,491,53,DPI1_R2_Lung,1,2
VEEV,492,52,DPI1_R2_Lung,1,2
VEEV,493,23,DPI1_R2_Lung,1,2
VEEV,494,41,DPI1_R2_Lung,1,2
VEEV,495,50,DPI1_R2_Lung,1,2
VEEV,496,46,DPI1_R2_Lung,1,2
VEEV,497,52,DPI1_R2_Lung,1,2
VEEV,498,44,DPI1_R2_Lung,1,2
VEEV,499,40,DPI1_R2_Lung,1,2
VEEV,500,41,DPI1_R2_Lung,1,2
VEEV,501,49,DPI1_R2_Lung,1,2
VEEV,502,41,DPI1_R2_Lung,1,2
VEEV,503,49,DPI1_R2_Lung,1,2
VEEV,504,53,DPI1_R2_Lung,1,2
VEEV,505,47,DPI1_R2_Lung,1,2
VEEV,506,41,DPI1_R2_Lung,1,2
VEEV,507,52,DPI1_R2_Lung,1,2
VEEV,508,40,DPI1_R2_Lung,1,2
VEEV,509,24,DPI1_R2_Lung,1,2
VEEV,510,40,DPI1_R2_Lung,1,2
VEEV,511,38,DPI1_R2_Lung,1,2
VEEV,512,41,DPI1_R2_Lung,1,2
VEEV,513,40,DPI1_R2_Lung,1,2
VEEV,514,42,DPI1_R2_Lung,1,2
VEEV,515,38,DPI1_R2_Lung,1,2
VEEV,516,44,DPI1_R2_Lung,1,2
VEEV,517,30,DPI1_R2_Lung,1,2
VEEV,518,39,DPI1_R2_Lung,1,2
VEEV,519,43,DPI1_R2_Lung,1,2
VEEV,520,48,DPI1_R2_Lung,1,2
VEEV,521,35,DPI1_R2_Lung,1,2
VEEV,522,50,DPI1_R2_Lung,1,2
VEEV,523,62,DPI1_R2_Lung,1,2
VEEV,524,72,DPI1_R2_Lung,1,2
VEEV,525,56,DPI1_R2_Lung,1,2
VEEV,526,64,DPI1_R2_Lung,1,2
VEEV,527,43,DPI1_R2_Lung,1,2
VEEV,528,44,DPI1_R2_Lung,1,2
VEEV,529,43,DPI1_R2_Lung,1,2
VEEV,530,30,DPI1_R2_Lung,1,2
VEEV,531,47,DPI1_R2_Lung,1,2
VEEV,532,76,DPI1_R2_Lung,1,2
VEEV,533,59,DPI1_R2_Lung,1,2
VEEV,534,43,DPI1_R2_Lung,1,2
VEEV,535,38,DPI1_R2_Lung,1,2
VEEV,536,68,DPI1_R2_Lung,1,2
VEEV,537,46,DPI1_R2_Lung,1,2
VEEV,538,46,DPI1_R2_Lung,1,2
VEEV,539,44,DPI1_R2_Lung,1,2
VEEV,540,53,DPI1_R2_Lung,1,2
VEEV,541,47,DPI1_R2_Lung,1,2
VEEV,542,62,DPI1_R2_Lung,1,2
VEEV,543,44,DPI1_R2_Lung,1,2
VEEV,544,64,DPI1_R2_Lung,1,2
VEEV,545,49,DPI1_R2_Lung,1,2
VEEV,546,34,DPI1_R2_Lung,1,2
VEEV,547,73,DPI1_R2_Lung,1,2
VEEV,548,43,DPI1_R2_Lung,1,2
VEEV,549,32,DPI1_R2_Lung,1,2
VEEV,550,43,DPI1_R2_Lung,1,2
VEEV,551,62,DPI1_R2_Lung,1,2
VEEV,552,62,DPI1_R2_Lung,1,2
VEEV,553,46,DPI1_R2_Lung,1,2
VEEV,554,53,DPI1_R2_Lung,1,2
VEEV,555,36,DPI1_R2_Lung,1,2
VEEV,556,35,DPI1_R2_Lung,1,2
VEEV,557,33,DPI1_R2_Lung,1,2
VEEV,558,49,DPI1_R2_Lung,1,2
VEEV,559,34,DPI1_R2_Lung,1,2
VEEV,560,64,DPI1_R2_Lung,1,2
VEEV,561,34,DPI1_R2_Lung,1,2
VEEV,562,53,DPI1_R2_Lung,1,2
VEEV,563,39,DPI1_R2_Lung,1,2
VEEV,564,28,DPI1_R2_Lung,1,2
VEEV,565,69,DPI1_R2_Lung,1,2
VEEV,566,57,DPI1_R2_Lung,1,2
VEEV,567,44,DPI1_R2_Lung,1,2
VEEV,568,46,DPI1_R2_Lung,1,2
VEEV,569,36,DPI1_R2_Lung,1,2
VEEV,570,61,DPI1_R2_Lung,1,2
VEEV,571,51,DPI1_R2_Lung,1,2
VEEV,572,41,DPI1_R2_Lung,1,2
VEEV,573,42,DPI1_R2_Lung,1,2
VEEV,574,43,DPI1_R2_Lung,1,2
VEEV,575,38,DPI1_R2_Lung,1,2
VEEV,576,46,DPI1_R2_Lung,1,2
VEEV,577,44,DPI1_R2_Lung,1,2
VEEV,578,60,DPI1_R2_Lung,1,2
VEEV,579,39,DPI1_R2_Lung,1,2
VEEV,580,71,DPI1_R2_Lung,1,2
VEEV,581,36,DPI1_R2_Lung,1,2
VEEV,582,44,DPI1_R2_Lung,1,2
VEEV,583,38,DPI1_R2_Lung,1,2
VEEV,584,68,DPI1_R2_Lung,1,2
VEEV,585,47,DPI1_R2_Lung,1,2
VEEV,586,41,DPI1_R2_Lung,1,2
VEEV,587,47,DPI1_R2_Lung,1,2
VEEV,588,63,DPI1_R2_Lung,1,2
VEEV,589,44,DPI1_R2_Lung,1,2
VEEV,590,66,DPI1_R2_Lung,1,2
VEEV,591,64,DPI1_R2_Lung,1,2
VEEV,592,47,DPI1_R2_Lung,1,2
VEEV,593,44,DPI1_R2_Lung,1,2
VEEV,594,47,DPI1_R2_Lung,1,2
VEEV,595,42,DPI1_R2_Lung,1,2
VEEV,596,52,DPI1_R2_Lung,1,2
VEEV,597,35,DPI1_R2_Lung,1,2
VEEV,598,35,DPI1_R2_Lung,1,2
VEEV,599,38,DPI1_R2_Lung,1,2
VEEV,600,73,DPI1_R2_Lung,1,2
VEEV,601,78,DPI1_R2_Lung,1,2
VEEV,602,41,DPI1_R2_Lung,1,2
VEEV,603,38,DPI1_R2_Lung,1,2
VEEV,604,59,DPI1_R2_Lung,1,2
VEEV,605,40,DPI1_R2_Lung,1,2
VEEV,606,56,DPI1_R2_Lung,1,2
VEEV,607,57,DPI1_R2_Lung,1,2
VEEV,608,44,DPI1_R2_Lung,1,2
VEEV,609,41,DPI1_R2_Lung,1,2
VEEV,610,39,DPI1_R2_Lung,1,2
VEEV,611,59,DPI1_R2_Lung,1,2
VEEV,612,45,DPI1_R2_Lung,1,2
VEEV,613,56,DPI1_R2_Lung,1,2
VEEV,614,52,DPI1_R2_Lung,1,2
VEEV,615,75,DPI1_R2_Lung,1,2
VEEV,616,35,DPI1_R2_Lung,1,2
VEEV,617,21,DPI1_R2_Lung,1,2
VEEV,618,39,DPI1_R2_Lung,1,2
VEEV,619,42,DPI1_R2_Lung,1,2
VEEV,620,46,DPI1_R2_Lung,1,2
VEEV,621,44,DPI1_R2_Lung,1,2
VEEV,622,28,DPI1_R2_Lung,1,2
VEEV,623,49,DPI1_R2_Lung,1,2
VEEV,624,75,DPI1_R2_Lung,1,2
VEEV,625,33,DPI1_R2_Lung,1,2
VEEV,626,54,DPI1_R2_Lung,1,2
VEEV,627,56,DPI1_R2_Lung,1,2
VEEV,628,39,DPI1_R2_Lung,1,2
VEEV,629,39,DPI1_R2_Lung,1,2
VEEV,630,41,DPI1_R2_Lung,1,2
VEEV,631,60,DPI1_R2_Lung,1,2
VEEV,632,64,DPI1_R2_Lung,1,2
VEEV,633,51,DPI1_R2_Lung,1,2
VEEV,634,56,DPI1_R2_Lung,1,2
VEEV,635,47,DPI1_R2_Lung,1,2
VEEV,636,43,DPI1_R2_Lung,1,2
VEEV,637,57,DPI1_R2_Lung,1,2
VEEV,638,28,DPI1_R2_Lung,1,2
VEEV,639,32,DPI1_R2_Lung,1,2
VEEV,640,42,DPI1_R2_Lung,1,2
VEEV,641,40,DPI1_R2_Lung,1,2
VEEV,642,35,DPI1_R2_Lung,1,2
VEEV,643,21,DPI1_R2_Lung,1,2
VEEV,644,64,DPI1_R2_Lung,1,2
VEEV,645,31,DPI1_R2_Lung,1,2
VEEV,646,37,DPI1_R2_Lung,1,2
VEEV,647,34,DPI1_R2_Lung,1,2
VEEV,648,39,DPI1_R2_Lung,1,2
VEEV,649,31,DPI1_R2_Lung,1,2
VEEV,650,54,DPI1_R2_Lung,1,2
VEEV,651,53,DPI1_R2_Lung,1,2
VEEV,652,31,DPI1_R2_Lung,1,2
VEEV,653,42,DPI1_R2_Lung,1,2
VEEV,654,69,DPI1_R2_Lung,1,2
VEEV,655,66,DPI1_R2_Lung,1,2
VEEV,656,57,DPI1_R2_Lung,1,2
VEEV,657,53,DPI1_R2_Lung,1,2
VEEV,658,30,DPI1_R2_Lung,1,2
VEEV,659,46,DPI1_R2_Lung,1,2
VEEV,660,45,DPI1_R2_Lung,1,2
VEEV,661,48,DPI1_R2_Lung,1,2
VEEV,662,68,DPI1_R2_Lung,1,2
VEEV,663,39,DPI1_R2_Lung,1,2
VEEV,664,63,DPI1_R2_Lung,1,2
VEEV,665,37,DPI1_R2_Lung,1,2
VEEV,666,41,DPI1_R2_Lung,1,2
VEEV,667,48,DPI1_R2_Lung,1,2
VEEV,668,43,DPI1_R2_Lung,1,2
VEEV,669,51,DPI1_R2_Lung,1,2
VEEV,670,55,DPI1_R2_Lung,1,2
VEEV,671,41,DPI1_R2_Lung,1,2
VEEV,672,56,DPI1_R2_Lung,1,2
VEEV,673,52,DPI1_R2_Lung,1,2
VEEV,674,40,DPI1_R2_Lung,1,2
VEEV,675,54,DPI1_R2_Lung,1,2
VEEV,676,40,DPI1_R2_Lung,1,2
VEEV,677,44,DPI1_R2_Lung,1,2
VEEV,678,28,DPI1_R2_Lung,1,2
VEEV,679,41,DPI1_R2_Lung,1,2
VEEV,680,62,DPI1_R2_Lung,1,2
VEEV,681,44,DPI1_R2_Lung,1,2
VEEV,682,52,DPI1_R2_Lung,1,2
VEEV,683,30,DPI1_R2_Lung,1,2
VEEV,684,33,DPI1_R2_Lung,1,2
VEEV,685,43,DPI1_R2_Lung,1,2
VEEV,686,33,DPI1_R2_Lung,1,2
VEEV,687,40,DPI1_R2_Lung,1,2
VEEV,688,41,DPI1_R2_Lung,1,2
VEEV,689,49,DPI1_R2_Lung,1,2
VEEV,690,64,DPI1_R2_Lung,1,2
VEEV,691,48,DPI1_R2_Lung,1,2
VEEV,692,63,DPI1_R2_Lung,1,2
VEEV,693,65,DPI1_R2_Lung,1,2
VEEV,694,59,DPI1_R2_Lung,1,2
VEEV,695,46,DPI1_R2_Lung,1,2
VEEV,696,52,DPI1_R2_Lung,1,2
VEEV,697,24,DPI1_R2_Lung,1,2
VEEV,698,75,DPI1_R2_Lung,1,2
VEEV,699,47,DPI1_R2_Lung,1,2
VEEV,700,31,DPI1_R2_Lung,1,2
VEEV,701,35,DPI1_R2_Lung,1,2
VEEV,702,54,DPI1_R2_Lung,1,2
VEEV,703,61,DPI1_R2_Lung,1,2
VEEV,704,55,DPI1_R2_Lung,1,2
VEEV,705,52,DPI1_R2_Lung,1,2
VEEV,706,52,DPI1_R2_Lung,1,2
VEEV,707,49,DPI1_R2_Lung,1,2
VEEV,708,43,DPI1_R2_Lung,1,2
VEEV,709,52,DPI1_R2_Lung,1,2
VEEV,710,47,DPI1_R2_Lung,1,2
VEEV,711,24,DPI1_R2_Lung,1,2
VEEV,712,54,DPI1_R2_Lung,1,2
VEEV,713,50,DPI1_R2_Lung,1,2
VEEV,714,32,DPI1_R2_Lung,1,2
VEEV,715,39,DPI1_R2_Lung,1,2
VEEV,716,48,DPI1_R2_Lung,1,2
VEEV,717,37,DPI1_R2_Lung,1,2
VEEV,718,33,DPI1_R2_Lung,1,2
VEEV,719,43,DPI1_R2_Lung,1,2
VEEV,720,41,DPI1_R2_Lung,1,2
VEEV,721,42,DPI1_R2_Lung,1,2
VEEV,722,62,DPI1_R2_Lung,1,2
VEEV,723,39,DPI1_R2_Lung,1,2
VEEV,724,44,DPI1_R2_Lung,1,2
VEEV,725,35,DPI1_R2_Lung,1,2
VEEV,726,45,DPI1_R2_Lung,1,2
VEEV,727,33,DPI1_R2_Lung,1,2
VEEV,728,77,DPI1_R2_Lung,1,2
VEEV,729,52,DPI1_R2_Lung,1,2
VEEV,730,37,DPI1_R2_Lung,1,2
VEEV,731,52,DPI1_R2_Lung,1,2
VEEV,732,55,DPI1_R2_Lung,1,2
VEEV,733,63,DPI1_R2_Lung,1,2
VEEV,734,52,DPI1_R2_Lung,1,2
VEEV,735,58,DPI1_R2_Lung,1,2
VEEV,736,38,DPI1_R2_Lung,1,2
VEEV,737,27,DPI1_R2_Lung,1,2
VEEV,738,32,DPI1_R2_Lung,1,2
VEEV,739,52,DPI1_R2_Lung,1,2
VEEV,740,28,DPI1_R2_Lung,1,2
VEEV,741,46,DPI1_R2_Lung,1,2
VEEV,742,53,DPI1_R2_Lung,1,2
VEEV,743,52,DPI1_R2_Lung,1,2
VEEV,744,38,DPI1_R2_Lung,1,2
VEEV,745,39,DPI1_R2_Lung,1,2
VEEV,746,44,DPI1_R2_Lung,1,2
VEEV,747,37,DPI1_R2_Lung,1,2
VEEV,748,56,DPI1_R2_Lung,1,2
VEEV,749,63,DPI1_R2_Lung,1,2
VEEV,750,33,DPI1_R2_Lung,1,2
VEEV,751,67,DPI1_R2_Lung,1,2
VEEV,752,61,DPI1_R2_Lung,1,2
VEEV,753,39,DPI1_R2_Lung,1,2
VEEV,754,43,DPI1_R2_Lung,1,2
VEEV,755,48,DPI1_R2_Lung,1,2
VEEV,756,43,DPI1_R2_Lung,1,2
VEEV,757,57,DPI1_R2_Lung,1,2
VEEV,758,56,DPI1_R2_Lung,1,2
VEEV,759,51,DPI1_R2_Lung,1,2
VEEV,760,32,DPI1_R2_Lung,1,2
VEEV,761,41,DPI1_R2_Lung,1,2
VEEV,762,48,DPI1_R2_Lung,1,2
VEEV,763,40,DPI1_R2_Lung,1,2
VEEV,764,46,DPI1_R2_Lung,1,2
VEEV,765,37,DPI1_R2_Lung,1,2
VEEV,766,63,DPI1_R2_Lung,1,2
VEEV,767,36,DPI1_R2_Lung,1,2
VEEV,768,37,DPI1_R2_Lung,1,2
VEEV,769,44,DPI1_R2_Lung,1,2
VEEV,770,49,DPI1_R2_Lung,1,2
VEEV,771,39,DPI1_R2_Lung,1,2
VEEV,772,56,DPI1_R2_Lung,1,2
VEEV,773,45,DPI1_R2_Lung,1,2
VEEV,774,45,DPI1_R2_Lung,1,2
VEEV,775,30,DPI1_R2_Lung,1,2
VEEV,776,56,DPI1_R2_Lung,1,2
VEEV,777,46,DPI1_R2_Lung,1,2
VEEV,778,35,DPI1_R2_Lung,1,2
VEEV,779,54,DPI1_R2_Lung,1,2
VEEV,780,43,DPI1_R2_Lung,1,2
VEEV,781,43,DPI1_R2_Lung,1,2
VEEV,782,68,DPI1_R2_Lung,1,2
VEEV,783,42,DPI1_R2_Lung,1,2
VEEV,784,34,DPI1_R2_Lung,1,2
VEEV,785,32,DPI1_R2_Lung,1,2
VEEV,786,51,DPI1_R2_Lung,1,2
VEEV,787,54,DPI1_R2_Lung,1,2
VEEV,788,50,DPI1_R2_Lung,1,2
VEEV,789,32,DPI1_R2_Lung,1,2
VEEV,790,43,DPI1_R2_Lung,1,2
VEEV,791,45,DPI1_R2_Lung,1,2
VEEV,792,31,DPI1_R2_Lung,1,2
VEEV,793,42,DPI1_R2_Lung,1,2
VEEV,794,46,DPI1_R2_Lung,1,2
VEEV,795,46,DPI1_R2_Lung,1,2
VEEV,796,55,DPI1_R2_Lung,1,2
VEEV,797,37,DPI1_R2_Lung,1,2
VEEV,798,42,DPI1_R2_Lung,1,2
VEEV,799,68,DPI1_R2_Lung,1,2
VEEV,800,41,DPI1_R2_Lung,1,2
VEEV,801,43,DPI1_R2_Lung,1,2
VEEV,802,44,DPI1_R2_Lung,1,2
VEEV,803,56,DPI1_R2_Lung,1,2
VEEV,804,41,DPI1_R2_Lung,1,2
VEEV,805,42,DPI1_R2_Lung,1,2
VEEV,806,37,DPI1_R2_Lung,1,2
VEEV,807,51,DPI1_R2_Lung,1,2
VEEV,808,36,DPI1_R2_Lung,1,2
VEEV,809,60,DPI1_R2_Lung,1,2
VEEV,810,50,DPI1_R2_Lung,1,2
VEEV,811,38,DPI1_R2_Lung,1,2
VEEV,812,49,DPI1_R2_Lung,1,2
VEEV,813,51,DPI1_R2_Lung,1,2
VEEV,814,46,DPI1_R2_Lung,1,2
VEEV,815,50,DPI1_R2_Lung,1,2
VEEV,816,40,DPI1_R2_Lung,1,2
VEEV,817,35,DPI1_R2_Lung,1,2
VEEV,818,31,DPI1_R2_Lung,1,2
VEEV,819,58,DPI1_R2_Lung,1,2
VEEV,820,62,DPI1_R2_Lung,1,2
VEEV,821,71,DPI1_R2_Lung,1,2
VEEV,822,36,DPI1_R2_Lung,1,2
VEEV,823,49,DPI1_R2_Lung,1,2
VEEV,824,50,DPI1_R2_Lung,1,2
VEEV,825,53,DPI1_R2_Lung,1,2
VEEV,826,40,DPI1_R2_Lung,1,2
VEEV,827,43,DPI1_R2_Lung,1,2
VEEV,828,30,DPI1_R2_Lung,1,2
VEEV,829,39,DPI1_R2_Lung,1,2
VEEV,830,37,DPI1_R2_Lung,1,2
VEEV,831,42,DPI1_R2_Lung,1,2
VEEV,832,44,DPI1_R2_Lung,1,2
VEEV,833,38,DPI1_R2_Lung,1,2
VEEV,834,32,DPI1_R2_Lung,1,2
VEEV,835,43,DPI1_R2_Lung,1,2
VEEV,836,41,DPI1_R2_Lung,1,2
VEEV,837,34,DPI1_R2_Lung,1,2
VEEV,838,55,DPI1_R2_Lung,1,2
VEEV,839,46,DPI1_R2_Lung,1,2
VEEV,840,37,DPI1_R2_Lung,1,2
VEEV,841,34,DPI1_R2_Lung,1,2
VEEV,842,34,DPI1_R2_Lung,1,2
VEEV,843,49,DPI1_R2_Lung,1,2
VEEV,844,39,DPI1_R2_Lung,1,2
VEEV,845,44,DPI1_R2_Lung,1,2
VEEV,846,47,DPI1_R2_Lung,1,2
VEEV,847,48,DPI1_R2_Lung,1,2
VEEV,848,31,DPI1_R2_Lung,1,2
VEEV,849,30,DPI1_R2_Lung,1,2
VEEV,850,50,DPI1_R2_Lung,1,2
VEEV,851,49,DPI1_R2_Lung,1,2
VEEV,852,40,DPI1_R2_Lung,1,2
VEEV,853,42,DPI1_R2_Lung,1,2
VEEV,854,38,DPI1_R2_Lung,1,2
VEEV,855,48,DPI1_R2_Lung,1,2
VEEV,856,38,DPI1_R2_Lung,1,2
VEEV,857,32,DPI1_R2_Lung,1,2
VEEV,858,45,DPI1_R2_Lung,1,2
VEEV,859,30,DPI1_R2_Lung,1,2
VEEV,860,36,DPI1_R2_Lung,1,2
VEEV,861,50,DPI1_R2_Lung,1,2
VEEV,862,45,DPI1_R2_Lung,1,2
VEEV,863,47,DPI1_R2_Lung,1,2
VEEV,864,42,DPI1_R2_Lung,1,2
VEEV,865,62,DPI1_R2_Lung,1,2
VEEV,866,38,DPI1_R2_Lung,1,2
VEEV,867,55,DPI1_R2_Lung,1,2
VEEV,868,50,DPI1_R2_Lung,1,2
VEEV,869,40,DPI1_R2_Lung,1,2
VEEV,870,55,DPI1_R2_Lung,1,2
VEEV,871,41,DPI1_R2_Lung,1,2
VEEV,872,36,DPI1_R2_Lung,1,2
VEEV,873,36,DPI1_R2_Lung,1,2
VEEV,874,64,DPI1_R2_Lung,1,2
VEEV,875,42,DPI1_R2_Lung,1,2
VEEV,876,38,DPI1_R2_Lung,1,2
VEEV,877,40,DPI1_R2_Lung,1,2
VEEV,878,47,DPI1_R2_Lung,1,2
VEEV,879,48,DPI1_R2_Lung,1,2
VEEV,880,66,DPI1_R2_Lung,1,2
VEEV,881,52,DPI1_R2_Lung,1,2
VEEV,882,33,DPI1_R2_Lung,1,2
VEEV,883,36,DPI1_R2_Lung,1,2
VEEV,884,40,DPI1_R2_Lung,1,2
VEEV,885,47,DPI1_R2_Lung,1,2
VEEV,886,58,DPI1_R2_Lung,1,2
VEEV,887,49,DPI1_R2_Lung,1,2
VEEV,888,37,DPI1_R2_Lung,1,2
VEEV,889,55,DPI1_R2_Lung,1,2
VEEV,890,32,DPI1_R2_Lung,1,2
VEEV,891,46,DPI1_R2_Lung,1,2
VEEV,892,31,DPI1_R2_Lung,1,2
VEEV,893,42,DPI1_R2_Lung,1,2
VEEV,894,51,DPI1_R2_Lung,1,2
VEEV,895,67,DPI1_R2_Lung,1,2
VEEV,896,35,DPI1_R2_Lung,1,2
VEEV,897,49,DPI1_R2_Lung,1,2
VEEV,898,45,DPI1_R2_Lung,1,2
VEEV,899,47,DPI1_R2_Lung,1,2
VEEV,900,79,DPI1_R2_Lung,1,2
VEEV,901,64,DPI1_R2_Lung,1,2
VEEV,902,49,DPI1_R2_Lung,1,2
VEEV,903,39,DPI1_R2_Lung,1,2
VEEV,904,35,DPI1_R2_Lung,1,2
VEEV,905,48,DPI1_R2_Lung,1,2
VEEV,906,38,DPI1_R2_Lung,1,2
VEEV,907,45,DPI1_R2_Lung,1,2
VEEV,908,53,DPI1_R2_Lung,1,2
VEEV,909,49,DPI1_R2_Lung,1,2
VEEV,910,41,DPI1_R2_Lung,1,2
VEEV,911,43,DPI1_R2_Lung,1,2
VEEV,912,34,DPI1_R2_Lung,1,2
VEEV,913,38,DPI1_R2_Lung,1,2
VEEV,914,49,DPI1_R2_Lung,1,2
VEEV,915,64,DPI1_R2_Lung,1,2
VEEV,916,61,DPI1_R2_Lung,1,2
VEEV,917,75,DPI1_R2_Lung,1,2
VEEV,918,63,DPI1_R2_Lung,1,2
VEEV,919,61,DPI1_R2_Lung,1,2
VEEV,920,44,DPI1_R2_Lung,1,2
VEEV,921,48,DPI1_R2_Lung,1,2
VEEV,922,39,DPI1_R2_Lung,1,2
VEEV,923,43,DPI1_R2_Lung,1,2
VEEV,924,52,DPI1_R2_Lung,1,2
VEEV,925,35,DPI1_R2_Lung,1,2
VEEV,926,39,DPI1_R2_Lung,1,2
VEEV,927,33,DPI1_R2_Lung,1,2
VEEV,928,41,DPI1_R2_Lung,1,2
VEEV,929,57,DPI1_R2_Lung,1,2
VEEV,930,38,DPI1_R2_Lung,1,2
VEEV,931,37,DPI1_R2_Lung,1,2
VEEV,932,39,DPI1_R2_Lung,1,2
VEEV,933,40,DPI1_R2_Lung,1,2
VEEV,934,74,DPI1_R2_Lung,1,2
VEEV,935,60,DPI1_R2_Lung,1,2
VEEV,936,74,DPI1_R2_Lung,1,2
VEEV,937,40,DPI1_R2_Lung,1,2
VEEV,938,35,DPI1_R2_Lung,1,2
VEEV,939,44,DPI1_R2_Lung,1,2
VEEV,940,56,DPI1_R2_Lung,1,2
VEEV,941,20,DPI1_R2_Lung,1,2
VEEV,942,36,DPI1_R2_Lung,1,2
VEEV,943,61,DPI1_R2_Lung,1,2
VEEV,944,38,DPI1_R2_Lung,1,2
VEEV,945,50,DPI1_R2_Lung,1,2
VEEV,946,32,DPI1_R2_Lung,1,2
VEEV,947,41,DPI1_R2_Lung,1,2
VEEV,948,34,DPI1_R2_Lung,1,2
VEEV,949,51,DPI1_R2_Lung,1,2
VEEV,950,41,DPI1_R2_Lung,1,2
VEEV,951,55,DPI1_R2_Lung,1,2
VEEV,952,70,DPI1_R2_Lung,1,2
VEEV,953,35,DPI1_R2_Lung,1,2
VEEV,954,38,DPI1_R2_Lung,1,2
VEEV,955,35,DPI1_R2_Lung,1,2
VEEV,956,30,DPI1_R2_Lung,1,2
VEEV,957,32,DPI1_R2_Lung,1,2
VEEV,958,22,DPI1_R2_Lung,1,2
VEEV,959,30,DPI1_R2_Lung,1,2
VEEV,960,36,DPI1_R2_Lung,1,2
VEEV,961,58,DPI1_R2_Lung,1,2
VEEV,962,40,DPI1_R2_Lung,1,2
VEEV,963,41,DPI1_R2_Lung,1,2
VEEV,964,34,DPI1_R2_Lung,1,2
VEEV,965,37,DPI1_R2_Lung,1,2
VEEV,966,45,DPI1_R2_Lung,1,2
VEEV,967,42,DPI1_R2_Lung,1,2
VEEV,968,38,DPI1_R2_Lung,1,2
VEEV,969,28,DPI1_R2_Lung,1,2
