CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,5276,158,DPI1_R2_Lung,1,2
PathogenX,5277,86,DPI1_R2_Lung,1,2
PathogenX,5278,127,DPI1_R2_Lung,1,2
PathogenX,5279,76,DPI1_R2_Lung,1,2
PathogenX,5280,73,DPI1_R2_Lung,1,2
PathogenX,5281,83,DPI1_R2_Lung,1,2
PathogenX,5282,76,DPI1_R2_Lung,1,2
PathogenX,5283,115,DPI1_R2_Lung,1,2
PathogenX,5284,99,DPI1_R2_Lung,1,2
PathogenX,5285,105,DPI1_R2_Lung,1,2
PathogenX,5286,78,DPI1_R2_Lung,1,2
PathogenX,5287,70,DPI1_R2_Lung,1,2
PathogenX,5288,114,DPI1_R2_Lung,1,2
PathogenX,5289,118,DPI1_R2_Lung,1,2
PathogenX,5290,139,DPI1_R2_Lung,1,2
PathogenX,5291,110,DPI1_R2_Lung,1,2
PathogenX,5292,93,DPI1_R2_Lung,1,2
PathogenX,5293,70,DPI1_R2_Lung,1,2
PathogenX,5294,101,DPI1_R2_Lung,1,2
PathogenX,5295,97,DPI1_R2_Lung,1,2
PathogenX,5296,92,DPI1_R2_Lung,1,2
PathogenX,5297,147,DPI1_R2_Lung,1,2
PathogenX,5298,47,DPI1_R2_Lung,1,2
PathogenX,5299,137,DPI1_R2_Lung,1,2
PathogenX,5300,89,DPI1_R2_Lung,1,2
PathogenX,5301,72,DPI1_R2_Lung,1,2
PathogenX,5302,111,DPI1_R2_Lung,1,2
PathogenX,5303,131,DPI1_R2_Lung,1,2
PathogenX,5304,107,DPI1_R2_Lung,1,2
PathogenX,5305,79,DPI1_R2_Lung,1,2
PathogenX,5306,140,DPI1_R2_Lung,1,2
PathogenX,5307,81,DPI1_R2_Lung,1,2
PathogenX,5308,91,DPI1_R2_Lung,1,2
PathogenX,5309,95,DPI1_R2_Lung,1,2
PathogenX,5310,124,DPI1_R2_Lung,1,2
PathogenX,5311,164,DPI1_R2_Lung,1,2
PathogenX,5312,107,DPI1_R2_Lung,1,2
PathogenX,5313,118,DPI1_R2_Lung,1,2
PathogenX,5314,94,DPI1_R2_Lung,1,2
PathogenX,5315,98,DPI1_R2_Lung,1,2
PathogenX,5316,142,DPI1_R2_Lung,1,2
PathogenX,5317,146,DPI1_R2_Lung,1,2
PathogenX,5318,111,DPI1_R2_Lung,1,2
PathogenX,5319,116,DPI1_R2_Lung,1,2
PathogenX,5320,113,DPI1_R2_Lung,1,2
PathogenX,5321,103,DPI1_R2_Lung,1,2
PathogenX,5322,93,DPI1_R2_Lung,1,2
PathogenX,5323,107,DPI1_R2_Lung,1,2
PathogenX,5324,106,DPI1_R2_Lung,1,2
PathogenX,5325,123,DPI1_R2_Lung,1,2
PathogenX,5326,84,DPI1_R2_Lung,1,2
PathogenX,5327,119,DPI1_R2_Lung,1,2
PathogenX,5328,106,DPI1_R2_Lung,1,2
PathogenX,5329,91,DPI1_R2_Lung,1,2
PathogenX,5330,86,DPI1_R2_Lung,1,2
PathogenX,5331,93,DPI1_R2_Lung,1,2
PathogenX,5332,134,DPI1_R2_Lung,1,2
PathogenX,5333,99,DPI1_R2_Lung,1,2
PathogenX,5334,73,DPI1_R2_Lung,1,2
PathogenX,5335,93,DPI1_R2_Lung,1,2
PathogenX,5336,106,DPI1_R2_Lung,1,2
PathogenX,5337,87,DPI1_R2_Lung,1,2
PathogenX,5338,115,DPI1_R2_Lung,1,2
PathogenX,5339,250,DPI1_R2_Lung,1,2
PathogenX,5340,77,DPI1_R2_Lung,1,2
PathogenX,5341,78,DPI1_R2_Lung,1,2
PathogenX,5342,101,DPI1_R2_Lung,1,2
PathogenX,5343,111,DPI1_R2_Lung,1,2
PathogenX,5344,58,DPI1_R2_Lung,1,2
PathogenX,5345,128,DPI1_R2_Lung,1,2
PathogenX,5346,104,DPI1_R2_Lung,1,2
PathogenX,5347,144,DPI1_R2_Lung,1,2
PathogenX,5348,98,DPI1_R2_Lung,1,2
PathogenX,5349,79,DPI1_R2_Lung,1,2
PathogenX,5350,142,DPI1_R2_Lung,1,2
PathogenX,5351,104,DPI1_R2_Lung,1,2
PathogenX,5352,118,DPI1_R2_Lung,1,2
PathogenX,5353,92,DPI1_R2_Lung,1,2
PathogenX,5354,79,DPI1_R2_Lung,1,2
PathogenX,5355,81,DPI1_R2_Lung,1,2
PathogenX,5356,71,DPI1_R2_Lung,1,2
PathogenX,5357,114,DPI1_R2_Lung,1,2
PathogenX,5358,97,DPI1_R2_Lung,1,2
PathogenX,5359,68,DPI1_R2_Lung,1,2
PathogenX,5360,65,DPI1_R2_Lung,1,2
PathogenX,5361,114,DPI1_R2_Lung,1,2
PathogenX,5362,112,DPI1_R2_Lung,1,2
PathogenX,5363,102,DPI1_R2_Lung,1,2
PathogenX,5364,82,DPI1_R2_Lung,1,2
PathogenX,5365,84,DPI1_R2_Lung,1,2
PathogenX,5366,112,DPI1_R2_Lung,1,2
PathogenX,5367,77,DPI1_R2_Lung,1,2
PathogenX,5368,113,DPI1_R2_Lung,1,2
PathogenX,5369,148,DPI1_R2_Lung,1,2
PathogenX,5370,74,DPI1_R2_Lung,1,2
PathogenX,5371,84,DPI1_R2_Lung,1,2
PathogenX,5372,91,DPI1_R2_Lung,1,2
PathogenX,5373,165,DPI1_R2_Lung,1,2
PathogenX,5374,133,DPI1_R2_Lung,1,2
PathogenX,5375,91,DPI1_R2_Lung,1,2
PathogenX,5376,179,DPI1_R2_Lung,1,2
PathogenX,5377,82,DPI1_R2_Lung,1,2
PathogenX,5378,110,DPI1_R2_Lung,1,2
PathogenX,5379,87,DPI1_R2_Lung,1,2
PathogenX,5380,89,DPI1_R2_Lung,1,2
PathogenX,5381,82,DPI1_R2_Lung,1,2
PathogenX,5382,75,DPI1_R2_Lung,1,2
PathogenX,5383,95,DPI1_R2_Lung,1,2
PathogenX,5384,80,DPI1_R2_Lung,1,2
PathogenX,5385,106,DPI1_R2_Lung,1,2
PathogenX,5386,69,DPI1_R2_Lung,1,2
PathogenX,5387,125,DPI1_R2_Lung,1,2
PathogenX,5388,80,DPI1_R2_Lung,1,2
PathogenX,5389,142,DPI1_R2_Lung,1,2
PathogenX,5390,126,DPI1_R2_Lung,1,2
PathogenX,5391,82,DPI1_R2_Lung,1,2
PathogenX,5392,74,DPI1_R2_Lung,1,2
PathogenX,5393,86,DPI1_R2_Lung,1,2
PathogenX,5394,100,DPI1_R2_Lung,1,2
PathogenX,5395,110,DPI1_R2_Lung,1,2
PathogenX,5396,80,DPI1_R2_Lung,1,2
PathogenX,5397,116,DPI1_R2_Lung,1,2
PathogenX,5398,60,DPI1_R2_Lung,1,2
PathogenX,5399,94,DPI1_R2_Lung,1,2
PathogenX,5400,172,DPI1_R2_Lung,1,2
PathogenX,5401,82,DPI1_R2_Lung,1,2
PathogenX,5402,75,DPI1_R2_Lung,1,2
PathogenX,5403,100,DPI1_R2_Lung,1,2
PathogenX,5404,158,DPI1_R2_Lung,1,2
PathogenX,5405,86,DPI1_R2_Lung,1,2
PathogenX,5406,92,DPI1_R2_Lung,1,2
PathogenX,5407,87,DPI1_R2_Lung,1,2
PathogenX,5408,80,DPI1_R2_Lung,1,2
PathogenX,5409,181,DPI1_R2_Lung,1,2
PathogenX,5410,132,DPI1_R2_Lung,1,2
PathogenX,5411,105,DPI1_R2_Lung,1,2
PathogenX,5412,128,DPI1_R2_Lung,1,2
PathogenX,5413,134,DPI1_R2_Lung,1,2
PathogenX,5414,54,DPI1_R2_Lung,1,2
PathogenX,5415,86,DPI1_R2_Lung,1,2
PathogenX,5416,86,DPI1_R2_Lung,1,2
PathogenX,5417,93,DPI1_R2_Lung,1,2
PathogenX,5418,111,DPI1_R2_Lung,1,2
PathogenX,5419,97,DPI1_R2_Lung,1,2
PathogenX,5420,82,DPI1_R2_Lung,1,2
PathogenX,5421,114,DPI1_R2_Lung,1,2
PathogenX,5422,136,DPI1_R2_Lung,1,2
PathogenX,5423,77,DPI1_R2_Lung,1,2
PathogenX,5424,68,DPI1_R2_Lung,1,2
PathogenX,5425,107,DPI1_R2_Lung,1,2
PathogenX,5426,118,DPI1_R2_Lung,1,2
PathogenX,5427,96,DPI1_R2_Lung,1,2
PathogenX,5428,117,DPI1_R2_Lung,1,2
PathogenX,5429,61,DPI1_R2_Lung,1,2
PathogenX,5430,112,DPI1_R2_Lung,1,2
PathogenX,5431,78,DPI1_R2_Lung,1,2
PathogenX,5432,93,DPI1_R2_Lung,1,2
PathogenX,5433,81,DPI1_R2_Lung,1,2
PathogenX,5434,120,DPI1_R2_Lung,1,2
PathogenX,5435,85,DPI1_R2_Lung,1,2
PathogenX,5436,83,DPI1_R2_Lung,1,2
PathogenX,5437,132,DPI1_R2_Lung,1,2
PathogenX,5438,186,DPI1_R2_Lung,1,2
PathogenX,5439,142,DPI1_R2_Lung,1,2
PathogenX,5440,117,DPI1_R2_Lung,1,2
PathogenX,5441,121,DPI1_R2_Lung,1,2
PathogenX,5442,81,DPI1_R2_Lung,1,2
PathogenX,5443,117,DPI1_R2_Lung,1,2
PathogenX,5444,62,DPI1_R2_Lung,1,2
PathogenX,5445,169,DPI1_R2_Lung,1,2
PathogenX,5446,99,DPI1_R2_Lung,1,2
PathogenX,5447,125,DPI1_R2_Lung,1,2
PathogenX,5448,144,DPI1_R2_Lung,1,2
PathogenX,5449,83,DPI1_R2_Lung,1,2
PathogenX,5450,106,DPI1_R2_Lung,1,2
PathogenX,5451,75,DPI1_R2_Lung,1,2
PathogenX,5452,94,DPI1_R2_Lung,1,2
PathogenX,5453,96,DPI1_R2_Lung,1,2
PathogenX,5454,121,DPI1_R2_Lung,1,2
PathogenX,5455,136,DPI1_R2_Lung,1,2
PathogenX,5456,106,DPI1_R2_Lung,1,2
PathogenX,5457,123,DPI1_R2_Lung,1,2
PathogenX,5458,94,DPI1_R2_Lung,1,2
PathogenX,5459,153,DPI1_R2_Lung,1,2
PathogenX,5460,105,DPI1_R2_Lung,1,2
PathogenX,5461,98,DPI1_R2_Lung,1,2
PathogenX,5462,139,DPI1_R2_Lung,1,2
PathogenX,5463,85,DPI1_R2_Lung,1,2
PathogenX,5464,65,DPI1_R2_Lung,1,2
PathogenX,5465,113,DPI1_R2_Lung,1,2
PathogenX,5466,135,DPI1_R2_Lung,1,2
PathogenX,5467,94,DPI1_R2_Lung,1,2
PathogenX,5468,79,DPI1_R2_Lung,1,2
PathogenX,5469,91,DPI1_R2_Lung,1,2
PathogenX,5470,110,DPI1_R2_Lung,1,2
PathogenX,5471,92,DPI1_R2_Lung,1,2
PathogenX,5472,75,DPI1_R2_Lung,1,2
PathogenX,5473,136,DPI1_R2_Lung,1,2
PathogenX,5474,62,DPI1_R2_Lung,1,2
PathogenX,5475,80,DPI1_R2_Lung,1,2
PathogenX,5476,72,DPI1_R2_Lung,1,2
PathogenX,5477,94,DPI1_R2_Lung,1,2
PathogenX,5478,147,DPI1_R2_Lung,1,2
PathogenX,5479,101,DPI1_R2_Lung,1,2
PathogenX,5480,95,DPI1_R2_Lung,1,2
PathogenX,5481,136,DPI1_R2_Lung,1,2
PathogenX,5482,179,DPI1_R2_Lung,1,2
PathogenX,5483,92,DPI1_R2_Lung,1,2
PathogenX,5484,99,DPI1_R2_Lung,1,2
PathogenX,5485,119,DPI1_R2_Lung,1,2
PathogenX,5486,121,DPI1_R2_Lung,1,2
PathogenX,5487,101,DPI1_R2_Lung,1,2
PathogenX,5488,117,DPI1_R2_Lung,1,2
PathogenX,5489,63,DPI1_R2_Lung,1,2
PathogenX,5490,96,DPI1_R2_Lung,1,2
PathogenX,5491,152,DPI1_R2_Lung,1,2
PathogenX,5492,80,DPI1_R2_Lung,1,2
PathogenX,5493,90,DPI1_R2_Lung,1,2
PathogenX,5494,107,DPI1_R2_Lung,1,2
PathogenX,5495,98,DPI1_R2_Lung,1,2
PathogenX,5496,123,DPI1_R2_Lung,1,2
PathogenX,5497,119,DPI1_R2_Lung,1,2
PathogenX,5498,74,DPI1_R2_Lung,1,2
PathogenX,5499,121,DPI1_R2_Lung,1,2
PathogenX,5500,94,DPI1_R2_Lung,1,2
PathogenX,5501,129,DPI1_R2_Lung,1,2
PathogenX,5502,121,DPI1_R2_Lung,1,2
PathogenX,5503,115,DPI1_R2_Lung,1,2
PathogenX,5504,107,DPI1_R2_Lung,1,2
PathogenX,5505,90,DPI1_R2_Lung,1,2
PathogenX,5506,82,DPI1_R2_Lung,1,2
PathogenX,5507,166,DPI1_R2_Lung,1,2
PathogenX,5508,83,DPI1_R2_Lung,1,2
PathogenX,5509,90,DPI1_R2_Lung,1,2
PathogenX,5510,110,DPI1_R2_Lung,1,2
PathogenX,5511,81,DPI1_R2_Lung,1,2
PathogenX,5512,84,DPI1_R2_Lung,1,2
PathogenX,5513,112,DPI1_R2_Lung,1,2
PathogenX,5514,97,DPI1_R2_Lung,1,2
PathogenX,5515,87,DPI1_R2_Lung,1,2
PathogenX,5516,104,DPI1_R2_Lung,1,2
PathogenX,5517,107,DPI1_R2_Lung,1,2
PathogenX,5518,73,DPI1_R2_Lung,1,2
PathogenX,5519,90,DPI1_R2_Lung,1,2
PathogenX,5520,100,DPI1_R2_Lung,1,2
PathogenX,5521,123,DPI1_R2_Lung,1,2
PathogenX,5522,167,DPI1_R2_Lung,1,2
PathogenX,5523,109,DPI1_R2_Lung,1,2
PathogenX,5524,75,DPI1_R2_Lung,1,2
PathogenX,5525,135,DPI1_R2_Lung,1,2
PathogenX,5526,92,DPI1_R2_Lung,1,2
PathogenX,5527,125,DPI1_R2_Lung,1,2
PathogenX,5528,96,DPI1_R2_Lung,1,2
PathogenX,5529,110,DPI1_R2_Lung,1,2
PathogenX,5530,66,DPI1_R2_Lung,1,2
PathogenX,5531,211,DPI1_R2_Lung,1,2
PathogenX,5532,93,DPI1_R2_Lung,1,2
PathogenX,5533,120,DPI1_R2_Lung,1,2
PathogenX,5534,77,DPI1_R2_Lung,1,2
PathogenX,5535,98,DPI1_R2_Lung,1,2
PathogenX,5536,88,DPI1_R2_Lung,1,2
PathogenX,5537,97,DPI1_R2_Lung,1,2
PathogenX,5538,116,DPI1_R2_Lung,1,2
PathogenX,5539,72,DPI1_R2_Lung,1,2
PathogenX,5540,106,DPI1_R2_Lung,1,2
PathogenX,5541,116,DPI1_R2_Lung,1,2
PathogenX,5542,129,DPI1_R2_Lung,1,2
PathogenX,5543,59,DPI1_R2_Lung,1,2
PathogenX,5544,86,DPI1_R2_Lung,1,2
PathogenX,5545,120,DPI1_R2_Lung,1,2
PathogenX,5546,75,DPI1_R2_Lung,1,2
PathogenX,5547,114,DPI1_R2_Lung,1,2
PathogenX,5548,92,DPI1_R2_Lung,1,2
PathogenX,5549,73,DPI1_R2_Lung,1,2
PathogenX,5550,131,DPI1_R2_Lung,1,2
PathogenX,5551,83,DPI1_R2_Lung,1,2
PathogenX,5552,79,DPI1_R2_Lung,1,2
PathogenX,5553,71,DPI1_R2_Lung,1,2
PathogenX,5554,95,DPI1_R2_Lung,1,2
PathogenX,5555,114,DPI1_R2_Lung,1,2
PathogenX,5556,102,DPI1_R2_Lung,1,2
PathogenX,5557,132,DPI1_R2_Lung,1,2
PathogenX,5558,98,DPI1_R2_Lung,1,2
PathogenX,5559,81,DPI1_R2_Lung,1,2
PathogenX,5560,136,DPI1_R2_Lung,1,2
PathogenX,5561,94,DPI1_R2_Lung,1,2
PathogenX,5562,167,DPI1_R2_Lung,1,2
PathogenX,5563,137,DPI1_R2_Lung,1,2
PathogenX,5564,80,DPI1_R2_Lung,1,2
PathogenX,5565,57,DPI1_R2_Lung,1,2
PathogenX,5566,82,DPI1_R2_Lung,1,2
PathogenX,5567,121,DPI1_R2_Lung,1,2
PathogenX,5568,100,DPI1_R2_Lung,1,2
PathogenX,5569,134,DPI1_R2_Lung,1,2
PathogenX,5570,116,DPI1_R2_Lung,1,2
PathogenX,5571,61,DPI1_R2_Lung,1,2
PathogenX,5572,110,DPI1_R2_Lung,1,2
PathogenX,5573,117,DPI1_R2_Lung,1,2
PathogenX,5574,139,DPI1_R2_Lung,1,2
PathogenX,5575,108,DPI1_R2_Lung,1,2
PathogenX,5576,87,DPI1_R2_Lung,1,2
PathogenX,5577,79,DPI1_R2_Lung,1,2
PathogenX,5578,102,DPI1_R2_Lung,1,2
PathogenX,5579,74,DPI1_R2_Lung,1,2
PathogenX,5580,108,DPI1_R2_Lung,1,2
PathogenX,5581,140,DPI1_R2_Lung,1,2
PathogenX,5582,94,DPI1_R2_Lung,1,2
PathogenX,5583,69,DPI1_R2_Lung,1,2
PathogenX,5584,107,DPI1_R2_Lung,1,2
PathogenX,5585,123,DPI1_R2_Lung,1,2
PathogenX,5586,119,DPI1_R2_Lung,1,2
PathogenX,5587,152,DPI1_R2_Lung,1,2
PathogenX,5588,120,DPI1_R2_Lung,1,2
PathogenX,5589,98,DPI1_R2_Lung,1,2
PathogenX,5590,97,DPI1_R2_Lung,1,2
PathogenX,5591,115,DPI1_R2_Lung,1,2
PathogenX,5592,95,DPI1_R2_Lung,1,2
PathogenX,5593,180,DPI1_R2_Lung,1,2
PathogenX,5594,83,DPI1_R2_Lung,1,2
PathogenX,5595,105,DPI1_R2_Lung,1,2
PathogenX,5596,72,DPI1_R2_Lung,1,2
PathogenX,5597,79,DPI1_R2_Lung,1,2
PathogenX,5598,93,DPI1_R2_Lung,1,2
PathogenX,5599,115,DPI1_R2_Lung,1,2
PathogenX,5600,124,DPI1_R2_Lung,1,2
PathogenX,5601,89,DPI1_R2_Lung,1,2
PathogenX,5602,88,DPI1_R2_Lung,1,2
PathogenX,5603,114,DPI1_R2_Lung,1,2
PathogenX,5604,91,DPI1_R2_Lung,1,2
PathogenX,5605,99,DPI1_R2_Lung,1,2
PathogenX,5606,127,DPI1_R2_Lung,1,2
PathogenX,5607,121,DPI1_R2_Lung,1,2
PathogenX,5608,114,DPI1_R2_Lung,1,2
PathogenX,5609,87,DPI1_R2_Lung,1,2
PathogenX,5610,85,DPI1_R2_Lung,1,2
PathogenX,5611,85,DPI1_R2_Lung,1,2
PathogenX,5612,85,DPI1_R2_Lung,1,2
PathogenX,5613,131,DPI1_R2_Lung,1,2
PathogenX,5614,84,DPI1_R2_Lung,1,2
PathogenX,5615,83,DPI1_R2_Lung,1,2
PathogenX,5616,67,DPI1_R2_Lung,1,2
PathogenX,5617,143,DPI1_R2_Lung,1,2
PathogenX,5618,112,DPI1_R2_Lung,1,2
PathogenX,5619,90,DPI1_R2_Lung,1,2
PathogenX,5620,120,DPI1_R2_Lung,1,2
PathogenX,5621,76,DPI1_R2_Lung,1,2
PathogenX,5622,102,DPI1_R2_Lung,1,2
PathogenX,5623,99,DPI1_R2_Lung,1,2
PathogenX,5624,103,DPI1_R2_Lung,1,2
PathogenX,5625,143,DPI1_R2_Lung,1,2
PathogenX,5626,91,DPI1_R2_Lung,1,2
PathogenX,5627,119,DPI1_R2_Lung,1,2
PathogenX,5628,59,DPI1_R2_Lung,1,2
PathogenX,5629,95,DPI1_R2_Lung,1,2
PathogenX,5630,116,DPI1_R2_Lung,1,2
PathogenX,5631,124,DPI1_R2_Lung,1,2
PathogenX,5632,79,DPI1_R2_Lung,1,2
PathogenX,5633,83,DPI1_R2_Lung,1,2
PathogenX,5634,100,DPI1_R2_Lung,1,2
PathogenX,5635,76,DPI1_R2_Lung,1,2
PathogenX,5636,57,DPI1_R2_Lung,1,2
PathogenX,5637,117,DPI1_R2_Lung,1,2
PathogenX,5638,86,DPI1_R2_Lung,1,2
PathogenX,5639,118,DPI1_R2_Lung,1,2
PathogenX,5640,110,DPI1_R2_Lung,1,2
PathogenX,5641,126,DPI1_R2_Lung,1,2
PathogenX,5642,145,DPI1_R2_Lung,1,2
PathogenX,5643,92,DPI1_R2_Lung,1,2
PathogenX,5644,97,DPI1_R2_Lung,1,2
PathogenX,5645,77,DPI1_R2_Lung,1,2
PathogenX,5646,126,DPI1_R2_Lung,1,2
PathogenX,5647,116,DPI1_R2_Lung,1,2
PathogenX,5648,114,DPI1_R2_Lung,1,2
PathogenX,5649,112,DPI1_R2_Lung,1,2
PathogenX,5650,123,DPI1_R2_Lung,1,2
PathogenX,5651,112,DPI1_R2_Lung,1,2
PathogenX,5652,94,DPI1_R2_Lung,1,2
PathogenX,5653,96,DPI1_R2_Lung,1,2
PathogenX,5654,134,DPI1_R2_Lung,1,2
PathogenX,5655,82,DPI1_R2_Lung,1,2
PathogenX,5656,101,DPI1_R2_Lung,1,2
PathogenX,5657,112,DPI1_R2_Lung,1,2
PathogenX,5658,88,DPI1_R2_Lung,1,2
PathogenX,5659,119,DPI1_R2_Lung,1,2
PathogenX,5660,117,DPI1_R2_Lung,1,2
PathogenX,5661,118,DPI1_R2_Lung,1,2
PathogenX,5662,106,DPI1_R2_Lung,1,2
PathogenX,5663,74,DPI1_R2_Lung,1,2
PathogenX,5664,143,DPI1_R2_Lung,1,2
PathogenX,5665,105,DPI1_R2_Lung,1,2
PathogenX,5666,114,DPI1_R2_Lung,1,2
PathogenX,5667,73,DPI1_R2_Lung,1,2
PathogenX,5668,101,DPI1_R2_Lung,1,2
PathogenX,5669,102,DPI1_R2_Lung,1,2
PathogenX,5670,104,DPI1_R2_Lung,1,2
PathogenX,5671,82,DPI1_R2_Lung,1,2
PathogenX,5672,127,DPI1_R2_Lung,1,2
PathogenX,5673,70,DPI1_R2_Lung,1,2
PathogenX,5674,77,DPI1_R2_Lung,1,2
PathogenX,5675,65,DPI1_R2_Lung,1,2
PathogenX,5676,86,DPI1_R2_Lung,1,2
PathogenX,5677,96,DPI1_R2_Lung,1,2
PathogenX,5678,89,DPI1_R2_Lung,1,2
PathogenX,5679,110,DPI1_R2_Lung,1,2
PathogenX,5680,120,DPI1_R2_Lung,1,2
PathogenX,5681,88,DPI1_R2_Lung,1,2
PathogenX,5682,102,DPI1_R2_Lung,1,2
PathogenX,5683,97,DPI1_R2_Lung,1,2
PathogenX,5684,121,DPI1_R2_Lung,1,2
PathogenX,5685,94,DPI1_R2_Lung,1,2
PathogenX,5686,63,DPI1_R2_Lung,1,2
PathogenX,5687,126,DPI1_R2_Lung,1,2
PathogenX,5688,110,DPI1_R2_Lung,1,2
PathogenX,5689,77,DPI1_R2_Lung,1,2
PathogenX,5690,92,DPI1_R2_Lung,1,2
PathogenX,5691,116,DPI1_R2_Lung,1,2
PathogenX,5692,116,DPI1_R2_Lung,1,2
PathogenX,5693,108,DPI1_R2_Lung,1,2
PathogenX,5694,123,DPI1_R2_Lung,1,2
PathogenX,5695,101,DPI1_R2_Lung,1,2
PathogenX,5696,130,DPI1_R2_Lung,1,2
PathogenX,5697,86,DPI1_R2_Lung,1,2
PathogenX,5698,108,DPI1_R2_Lung,1,2
PathogenX,5699,95,DPI1_R2_Lung,1,2
PathogenX,5700,113,DPI1_R2_Lung,1,2
PathogenX,5701,134,DPI1_R2_Lung,1,2
PathogenX,5702,135,DPI1_R2_Lung,1,2
PathogenX,5703,96,DPI1_R2_Lung,1,2
PathogenX,5704,93,DPI1_R2_Lung,1,2
PathogenX,5705,186,DPI1_R2_Lung,1,2
PathogenX,5706,164,DPI1_R2_Lung,1,2
PathogenX,5707,90,DPI1_R2_Lung,1,2
PathogenX,5708,100,DPI1_R2_Lung,1,2
PathogenX,5709,65,DPI1_R2_Lung,1,2
PathogenX,5710,76,DPI1_R2_Lung,1,2
PathogenX,5711,71,DPI1_R2_Lung,1,2
PathogenX,5712,96,DPI1_R2_Lung,1,2
PathogenX,5713,61,DPI1_R2_Lung,1,2
PathogenX,5714,129,DPI1_R2_Lung,1,2
PathogenX,5715,85,DPI1_R2_Lung,1,2
PathogenX,5716,82,DPI1_R2_Lung,1,2
PathogenX,5717,91,DPI1_R2_Lung,1,2
PathogenX,5718,83,DPI1_R2_Lung,1,2
PathogenX,5719,136,DPI1_R2_Lung,1,2
PathogenX,5720,94,DPI1_R2_Lung,1,2
PathogenX,5721,131,DPI1_R2_Lung,1,2
PathogenX,5722,80,DPI1_R2_Lung,1,2
PathogenX,5723,95,DPI1_R2_Lung,1,2
PathogenX,5724,63,DPI1_R2_Lung,1,2
PathogenX,5725,118,DPI1_R2_Lung,1,2
PathogenX,5726,75,DPI1_R2_Lung,1,2
PathogenX,5727,78,DPI1_R2_Lung,1,2
PathogenX,5728,116,DPI1_R2_Lung,1,2
PathogenX,5729,76,DPI1_R2_Lung,1,2
PathogenX,5730,77,DPI1_R2_Lung,1,2
PathogenX,5731,100,DPI1_R2_Lung,1,2
PathogenX,5732,85,DPI1_R2_Lung,1,2
PathogenX,5733,85,DPI1_R2_Lung,1,2
PathogenX,5734,112,DPI1_R2_Lung,1,2
PathogenX,5735,128,DPI1_R2_Lung,1,2
PathogenX,5736,107,DPI1_R2_Lung,1,2
PathogenX,5737,143,DPI1_R2_Lung,1,2
PathogenX,5738,102,DPI1_R2_Lung,1,2
PathogenX,5739,106,DPI1_R2_Lung,1,2
PathogenX,5740,84,DPI1_R2_Lung,1,2
PathogenX,5741,104,DPI1_R2_Lung,1,2
PathogenX,5742,139,DPI1_R2_Lung,1,2
PathogenX,5743,100,DPI1_R2_Lung,1,2
PathogenX,5744,116,DPI1_R2_Lung,1,2
PathogenX,5745,131,DPI1_R2_Lung,1,2
PathogenX,5746,119,DPI1_R2_Lung,1,2
PathogenX,5747,98,DPI1_R2_Lung,1,2
PathogenX,5748,93,DPI1_R2_Lung,1,2
PathogenX,5749,120,DPI1_R2_Lung,1,2
PathogenX,5750,93,DPI1_R2_Lung,1,2
PathogenX,5751,76,DPI1_R2_Lung,1,2
PathogenX,5752,90,DPI1_R2_Lung,1,2
PathogenX,5753,161,DPI1_R2_Lung,1,2
PathogenX,5754,132,DPI1_R2_Lung,1,2
PathogenX,5755,133,DPI1_R2_Lung,1,2
PathogenX,5756,85,DPI1_R2_Lung,1,2
PathogenX,5757,109,DPI1_R2_Lung,1,2
PathogenX,5758,96,DPI1_R2_Lung,1,2
PathogenX,5759,119,DPI1_R2_Lung,1,2
PathogenX,5760,117,DPI1_R2_Lung,1,2
PathogenX,5761,99,DPI1_R2_Lung,1,2
PathogenX,5762,77,DPI1_R2_Lung,1,2
PathogenX,5763,107,DPI1_R2_Lung,1,2
PathogenX,5764,105,DPI1_R2_Lung,1,2
PathogenX,5765,77,DPI1_R2_Lung,1,2
PathogenX,5766,109,DPI1_R2_Lung,1,2
PathogenX,5767,107,DPI1_R2_Lung,1,2
PathogenX,5768,99,DPI1_R2_Lung,1,2
PathogenX,5769,128,DPI1_R2_Lung,1,2
PathogenX,5770,106,DPI1_R2_Lung,1,2
PathogenX,5771,101,DPI1_R2_Lung,1,2
PathogenX,5772,107,DPI1_R2_Lung,1,2
PathogenX,5773,103,DPI1_R2_Lung,1,2
PathogenX,5774,117,DPI1_R2_Lung,1,2
PathogenX,5775,108,DPI1_R2_Lung,1,2
PathogenX,5776,93,DPI1_R2_Lung,1,2
PathogenX,5777,95,DPI1_R2_Lung,1,2
PathogenX,5778,78,DPI1_R2_Lung,1,2
PathogenX,5779,144,DPI1_R2_Lung,1,2
PathogenX,5780,148,DPI1_R2_Lung,1,2
PathogenX,5781,78,DPI1_R2_Lung,1,2
PathogenX,5782,98,DPI1_R2_Lung,1,2
PathogenX,5783,93,DPI1_R2_Lung,1,2
PathogenX,5784,105,DPI1_R2_Lung,1,2
PathogenX,5785,129,DPI1_R2_Lung,1,2
PathogenX,5786,135,DPI1_R2_Lung,1,2
PathogenX,5787,111,DPI1_R2_Lung,1,2
PathogenX,5788,95,DPI1_R2_Lung,1,2
PathogenX,5789,117,DPI1_R2_Lung,1,2
PathogenX,5790,107,DPI1_R2_Lung,1,2
PathogenX,5791,93,DPI1_R2_Lung,1,2
PathogenX,5792,103,DPI1_R2_Lung,1,2
