CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,2010,2796,DPI1_R2_Lung,1,2
PathogenX,2011,2916,DPI1_R2_Lung,1,2
PathogenX,2012,1999,DPI1_R2_Lung,1,2
PathogenX,2013,2165,DPI1_R2_Lung,1,2
PathogenX,2014,1974,DPI1_R2_Lung,1,2
PathogenX,2015,2264,DPI1_R2_Lung,1,2
PathogenX,2016,794,DPI1_R2_Lung,1,2
PathogenX,2017,3607,DPI1_R2_Lung,1,2
PathogenX,2018,1460,DPI1_R2_Lung,1,2
PathogenX,2019,1172,DPI1_R2_Lung,1,2
PathogenX,2020,2117,DPI1_R2_Lung,1,2
PathogenX,2021,2130,DPI1_R2_Lung,1,2
PathogenX,2022,2154,DPI1_R2_Lung,1,2
PathogenX,2023,869,DPI1_R2_Lung,1,2
PathogenX,2024,626,DPI1_R2_Lung,1,2
PathogenX,2025,793,DPI1_R2_Lung,1,2
PathogenX,2026,2230,DPI1_R2_Lung,1,2
PathogenX,2027,2057,DPI1_R2_Lung,1,2
PathogenX,2028,928,DPI1_R2_Lung,1,2
PathogenX,2029,1216,DPI1_R2_Lung,1,2
PathogenX,2030,1755,DPI1_R2_Lung,1,2
PathogenX,2031,2264,DPI1_R2_Lung,1,2
PathogenX,2032,2809,DPI1_R2_Lung,1,2
PathogenX,2033,2637,DPI1_R2_Lung,1,2
PathogenX,2034,1228,DPI1_R2_Lung,1,2
PathogenX,2035,2422,DPI1_R2_Lung,1,2
PathogenX,2036,3091,DPI1_R2_Lung,1,2
PathogenX,2037,700,DPI1_R2_Lung,1,2
PathogenX,2038,2253,DPI1_R2_Lung,1,2
PathogenX,2039,2455,DPI1_R2_Lung,1,2
PathogenX,2040,2029,DPI1_R2_Lung,1,2
PathogenX,2041,1296,DPI1_R2_Lung,1,2
PathogenX,2042,1731,DPI1_R2_Lung,1,2
PathogenX,2043,1682,DPI1_R2_Lung,1,2
PathogenX,2044,2507,DPI1_R2_Lung,1,2
PathogenX,2045,3468,DPI1_R2_Lung,1,2
PathogenX,2046,1848,DPI1_R2_Lung,1,2
PathogenX,2047,2262,DPI1_R2_Lung,1,2
PathogenX,2048,1885,DPI1_R2_Lung,1,2
PathogenX,2049,2347,DPI1_R2_Lung,1,2
PathogenX,2050,2584,DPI1_R2_Lung,1,2
PathogenX,2051,1972,DPI1_R2_Lung,1,2
PathogenX,2052,2120,DPI1_R2_Lung,1,2
PathogenX,2053,946,DPI1_R2_Lung,1,2
PathogenX,2054,872,DPI1_R2_Lung,1,2
PathogenX,2055,1016,DPI1_R2_Lung,1,2
PathogenX,2056,1933,DPI1_R2_Lung,1,2
PathogenX,2057,655,DPI1_R2_Lung,1,2
PathogenX,2058,2186,DPI1_R2_Lung,1,2
PathogenX,2059,2526,DPI1_R2_Lung,1,2
PathogenX,2060,1163,DPI1_R2_Lung,1,2
PathogenX,2061,1970,DPI1_R2_Lung,1,2
PathogenX,2062,1573,DPI1_R2_Lung,1,2
PathogenX,2063,642,DPI1_R2_Lung,1,2
PathogenX,2064,2039,DPI1_R2_Lung,1,2
PathogenX,2065,2572,DPI1_R2_Lung,1,2
PathogenX,2066,2130,DPI1_R2_Lung,1,2
PathogenX,2067,2656,DPI1_R2_Lung,1,2
PathogenX,2068,2212,DPI1_R2_Lung,1,2
PathogenX,2069,1958,DPI1_R2_Lung,1,2
PathogenX,2070,1678,DPI1_R2_Lung,1,2
PathogenX,2071,2720,DPI1_R2_Lung,1,2
PathogenX,2072,1820,DPI1_R2_Lung,1,2
PathogenX,2073,591,DPI1_R2_Lung,1,2
PathogenX,2074,1281,DPI1_R2_Lung,1,2
PathogenX,2075,2033,DPI1_R2_Lung,1,2
PathogenX,2076,653,DPI1_R2_Lung,1,2
PathogenX,2077,1481,DPI1_R2_Lung,1,2
PathogenX,2078,1164,DPI1_R2_Lung,1,2
PathogenX,2079,1307,DPI1_R2_Lung,1,2
PathogenX,2080,1475,DPI1_R2_Lung,1,2
PathogenX,2081,791,DPI1_R2_Lung,1,2
PathogenX,2082,1122,DPI1_R2_Lung,1,2
PathogenX,2083,1144,DPI1_R2_Lung,1,2
PathogenX,2084,1684,DPI1_R2_Lung,1,2
PathogenX,2085,2036,DPI1_R2_Lung,1,2
PathogenX,2086,2085,DPI1_R2_Lung,1,2
PathogenX,2087,1791,DPI1_R2_Lung,1,2
PathogenX,2088,1031,DPI1_R2_Lung,1,2
PathogenX,2089,1246,DPI1_R2_Lung,1,2
PathogenX,2090,1020,DPI1_R2_Lung,1,2
PathogenX,2091,1970,DPI1_R2_Lung,1,2
PathogenX,2092,2163,DPI1_R2_Lung,1,2
PathogenX,2093,1746,DPI1_R2_Lung,1,2
PathogenX,2094,1645,DPI1_R2_Lung,1,2
PathogenX,2095,1480,DPI1_R2_Lung,1,2
PathogenX,2096,936,DPI1_R2_Lung,1,2
PathogenX,2097,1440,DPI1_R2_Lung,1,2
PathogenX,2098,1793,DPI1_R2_Lung,1,2
PathogenX,2099,790,DPI1_R2_Lung,1,2
PathogenX,2100,1949,DPI1_R2_Lung,1,2
PathogenX,2101,971,DPI1_R2_Lung,1,2
PathogenX,2102,2364,DPI1_R2_Lung,1,2
PathogenX,2103,1627,DPI1_R2_Lung,1,2
PathogenX,2104,1540,DPI1_R2_Lung,1,2
PathogenX,2105,1289,DPI1_R2_Lung,1,2
PathogenX,2106,1454,DPI1_R2_Lung,1,2
PathogenX,2107,1497,DPI1_R2_Lung,1,2
PathogenX,2108,840,DPI1_R2_Lung,1,2
PathogenX,2109,1601,DPI1_R2_Lung,1,2
PathogenX,2110,1320,DPI1_R2_Lung,1,2
PathogenX,2111,500,DPI1_R2_Lung,1,2
PathogenX,2112,850,DPI1_R2_Lung,1,2
PathogenX,2113,2645,DPI1_R2_Lung,1,2
PathogenX,2114,2470,DPI1_R2_Lung,1,2
PathogenX,2115,472,DPI1_R2_Lung,1,2
PathogenX,2116,1723,DPI1_R2_Lung,1,2
PathogenX,2117,1831,DPI1_R2_Lung,1,2
PathogenX,2118,650,DPI1_R2_Lung,1,2
PathogenX,2119,1003,DPI1_R2_Lung,1,2
PathogenX,2120,1358,DPI1_R2_Lung,1,2
PathogenX,2121,1022,DPI1_R2_Lung,1,2
PathogenX,2122,1800,DPI1_R2_Lung,1,2
PathogenX,2123,1085,DPI1_R2_Lung,1,2
PathogenX,2124,713,DPI1_R2_Lung,1,2
PathogenX,2125,1530,DPI1_R2_Lung,1,2
PathogenX,2126,1968,DPI1_R2_Lung,1,2
PathogenX,2127,1050,DPI1_R2_Lung,1,2
PathogenX,2128,732,DPI1_R2_Lung,1,2
PathogenX,2129,871,DPI1_R2_Lung,1,2
PathogenX,2130,1543,DPI1_R2_Lung,1,2
PathogenX,2131,676,DPI1_R2_Lung,1,2
PathogenX,2132,2590,DPI1_R2_Lung,1,2
PathogenX,2133,1876,DPI1_R2_Lung,1,2
PathogenX,2134,820,DPI1_R2_Lung,1,2
PathogenX,2135,1931,DPI1_R2_Lung,1,2
PathogenX,2136,1410,DPI1_R2_Lung,1,2
PathogenX,2137,1687,DPI1_R2_Lung,1,2
PathogenX,2138,859,DPI1_R2_Lung,1,2
PathogenX,2139,713,DPI1_R2_Lung,1,2
PathogenX,2140,1807,DPI1_R2_Lung,1,2
PathogenX,2141,807,DPI1_R2_Lung,1,2
PathogenX,2142,1340,DPI1_R2_Lung,1,2
PathogenX,2143,1290,DPI1_R2_Lung,1,2
PathogenX,2144,838,DPI1_R2_Lung,1,2
PathogenX,2145,1206,DPI1_R2_Lung,1,2
PathogenX,2146,1773,DPI1_R2_Lung,1,2
PathogenX,2147,1037,DPI1_R2_Lung,1,2
PathogenX,2148,968,DPI1_R2_Lung,1,2
PathogenX,2149,1091,DPI1_R2_Lung,1,2
PathogenX,2150,1965,DPI1_R2_Lung,1,2
PathogenX,2151,1926,DPI1_R2_Lung,1,2
PathogenX,2152,579,DPI1_R2_Lung,1,2
PathogenX,2153,886,DPI1_R2_Lung,1,2
PathogenX,2154,1606,DPI1_R2_Lung,1,2
PathogenX,2155,1264,DPI1_R2_Lung,1,2
PathogenX,2156,1146,DPI1_R2_Lung,1,2
PathogenX,2157,870,DPI1_R2_Lung,1,2
PathogenX,2158,1776,DPI1_R2_Lung,1,2
PathogenX,2159,1852,DPI1_R2_Lung,1,2
PathogenX,2160,1279,DPI1_R2_Lung,1,2
PathogenX,2161,1075,DPI1_R2_Lung,1,2
PathogenX,2162,1615,DPI1_R2_Lung,1,2
PathogenX,2163,1182,DPI1_R2_Lung,1,2
PathogenX,2164,1617,DPI1_R2_Lung,1,2
PathogenX,2165,643,DPI1_R2_Lung,1,2
PathogenX,2166,801,DPI1_R2_Lung,1,2
PathogenX,2167,650,DPI1_R2_Lung,1,2
PathogenX,2168,974,DPI1_R2_Lung,1,2
PathogenX,2169,914,DPI1_R2_Lung,1,2
PathogenX,2170,774,DPI1_R2_Lung,1,2
PathogenX,2171,1943,DPI1_R2_Lung,1,2
PathogenX,2172,1807,DPI1_R2_Lung,1,2
PathogenX,2173,1931,DPI1_R2_Lung,1,2
PathogenX,2174,1928,DPI1_R2_Lung,1,2
PathogenX,2175,1538,DPI1_R2_Lung,1,2
PathogenX,2176,339,DPI1_R2_Lung,1,2
PathogenX,2177,1405,DPI1_R2_Lung,1,2
PathogenX,2178,1104,DPI1_R2_Lung,1,2
PathogenX,2179,1433,DPI1_R2_Lung,1,2
PathogenX,2180,615,DPI1_R2_Lung,1,2
PathogenX,2181,845,DPI1_R2_Lung,1,2
PathogenX,2182,1549,DPI1_R2_Lung,1,2
PathogenX,2183,1121,DPI1_R2_Lung,1,2
PathogenX,2184,1541,DPI1_R2_Lung,1,2
PathogenX,2185,1046,DPI1_R2_Lung,1,2
PathogenX,2186,1179,DPI1_R2_Lung,1,2
PathogenX,2187,1786,DPI1_R2_Lung,1,2
PathogenX,2188,803,DPI1_R2_Lung,1,2
PathogenX,2189,1778,DPI1_R2_Lung,1,2
PathogenX,2190,862,DPI1_R2_Lung,1,2
PathogenX,2191,1131,DPI1_R2_Lung,1,2
PathogenX,2192,1577,DPI1_R2_Lung,1,2
PathogenX,2193,674,DPI1_R2_Lung,1,2
PathogenX,2194,1004,DPI1_R2_Lung,1,2
PathogenX,2195,1627,DPI1_R2_Lung,1,2
PathogenX,2196,1995,DPI1_R2_Lung,1,2
PathogenX,2197,1061,DPI1_R2_Lung,1,2
PathogenX,2198,776,DPI1_R2_Lung,1,2
PathogenX,2199,601,DPI1_R2_Lung,1,2
PathogenX,2200,918,DPI1_R2_Lung,1,2
PathogenX,2201,6349,DPI1_R2_Lung,1,2
PathogenX,2202,5747,DPI1_R2_Lung,1,2
PathogenX,2203,4778,DPI1_R2_Lung,1,2
PathogenX,2204,5844,DPI1_R2_Lung,1,2
PathogenX,2205,4075,DPI1_R2_Lung,1,2
PathogenX,2206,5989,DPI1_R2_Lung,1,2
PathogenX,2207,5534,DPI1_R2_Lung,1,2
PathogenX,2208,4555,DPI1_R2_Lung,1,2
PathogenX,2209,4569,DPI1_R2_Lung,1,2
PathogenX,2210,4711,DPI1_R2_Lung,1,2
PathogenX,2211,5523,DPI1_R2_Lung,1,2
PathogenX,2212,4652,DPI1_R2_Lung,1,2
PathogenX,2213,3515,DPI1_R2_Lung,1,2
PathogenX,2214,4686,DPI1_R2_Lung,1,2
PathogenX,2215,5312,DPI1_R2_Lung,1,2
PathogenX,2216,4564,DPI1_R2_Lung,1,2
PathogenX,2217,4946,DPI1_R2_Lung,1,2
PathogenX,2218,4631,DPI1_R2_Lung,1,2
PathogenX,2219,3769,DPI1_R2_Lung,1,2
PathogenX,2220,5164,DPI1_R2_Lung,1,2
PathogenX,2221,4270,DPI1_R2_Lung,1,2
PathogenX,2222,5608,DPI1_R2_Lung,1,2
PathogenX,2223,4467,DPI1_R2_Lung,1,2
PathogenX,2224,4692,DPI1_R2_Lung,1,2
PathogenX,2225,4327,DPI1_R2_Lung,1,2
PathogenX,2226,4099,DPI1_R2_Lung,1,2
PathogenX,2227,4446,DPI1_R2_Lung,1,2
PathogenX,2228,4434,DPI1_R2_Lung,1,2
PathogenX,2229,4422,DPI1_R2_Lung,1,2
PathogenX,2230,4020,DPI1_R2_Lung,1,2
PathogenX,2231,3374,DPI1_R2_Lung,1,2
PathogenX,2232,4396,DPI1_R2_Lung,1,2
PathogenX,2233,3748,DPI1_R2_Lung,1,2
PathogenX,2234,4815,DPI1_R2_Lung,1,2
PathogenX,2235,5136,DPI1_R2_Lung,1,2
PathogenX,2236,5050,DPI1_R2_Lung,1,2
PathogenX,2237,4229,DPI1_R2_Lung,1,2
PathogenX,2238,4131,DPI1_R2_Lung,1,2
PathogenX,2239,3999,DPI1_R2_Lung,1,2
PathogenX,2240,4435,DPI1_R2_Lung,1,2
PathogenX,2241,3931,DPI1_R2_Lung,1,2
PathogenX,2242,4557,DPI1_R2_Lung,1,2
PathogenX,2243,4315,DPI1_R2_Lung,1,2
PathogenX,2244,4371,DPI1_R2_Lung,1,2
PathogenX,2245,3912,DPI1_R2_Lung,1,2
PathogenX,2246,4134,DPI1_R2_Lung,1,2
PathogenX,2247,4344,DPI1_R2_Lung,1,2
PathogenX,2248,3547,DPI1_R2_Lung,1,2
PathogenX,2249,4363,DPI1_R2_Lung,1,2
PathogenX,2250,4988,DPI1_R2_Lung,1,2
PathogenX,2251,4274,DPI1_R2_Lung,1,2
PathogenX,2252,4043,DPI1_R2_Lung,1,2
PathogenX,2253,3683,DPI1_R2_Lung,1,2
PathogenX,2254,4164,DPI1_R2_Lung,1,2
PathogenX,2255,3374,DPI1_R2_Lung,1,2
PathogenX,2256,4415,DPI1_R2_Lung,1,2
PathogenX,2257,3711,DPI1_R2_Lung,1,2
PathogenX,2258,3804,DPI1_R2_Lung,1,2
PathogenX,2259,3365,DPI1_R2_Lung,1,2
PathogenX,2260,4428,DPI1_R2_Lung,1,2
PathogenX,2261,4592,DPI1_R2_Lung,1,2
PathogenX,2262,4230,DPI1_R2_Lung,1,2
PathogenX,2263,4291,DPI1_R2_Lung,1,2
PathogenX,2264,4637,DPI1_R2_Lung,1,2
PathogenX,2265,5136,DPI1_R2_Lung,1,2
PathogenX,2266,4004,DPI1_R2_Lung,1,2
PathogenX,2267,4293,DPI1_R2_Lung,1,2
PathogenX,2268,4304,DPI1_R2_Lung,1,2
PathogenX,2269,4367,DPI1_R2_Lung,1,2
PathogenX,2270,3765,DPI1_R2_Lung,1,2
PathogenX,2271,4493,DPI1_R2_Lung,1,2
PathogenX,2272,4120,DPI1_R2_Lung,1,2
PathogenX,2273,3938,DPI1_R2_Lung,1,2
PathogenX,2274,4046,DPI1_R2_Lung,1,2
PathogenX,2275,3514,DPI1_R2_Lung,1,2
PathogenX,2276,4725,DPI1_R2_Lung,1,2
PathogenX,2277,3840,DPI1_R2_Lung,1,2
PathogenX,2278,4834,DPI1_R2_Lung,1,2
PathogenX,2279,3868,DPI1_R2_Lung,1,2
PathogenX,2280,4964,DPI1_R2_Lung,1,2
PathogenX,2281,4099,DPI1_R2_Lung,1,2
PathogenX,2282,4000,DPI1_R2_Lung,1,2
PathogenX,2283,4789,DPI1_R2_Lung,1,2
PathogenX,2284,4611,DPI1_R2_Lung,1,2
PathogenX,2285,3711,DPI1_R2_Lung,1,2
PathogenX,2286,4095,DPI1_R2_Lung,1,2
PathogenX,2287,3993,DPI1_R2_Lung,1,2
PathogenX,2288,4001,DPI1_R2_Lung,1,2
PathogenX,2289,4397,DPI1_R2_Lung,1,2
PathogenX,2290,4601,DPI1_R2_Lung,1,2
PathogenX,2291,3852,DPI1_R2_Lung,1,2
PathogenX,2292,4036,DPI1_R2_Lung,1,2
PathogenX,2293,5014,DPI1_R2_Lung,1,2
PathogenX,2294,5235,DPI1_R2_Lung,1,2
PathogenX,2295,3929,DPI1_R2_Lung,1,2
PathogenX,2296,4510,DPI1_R2_Lung,1,2
PathogenX,2297,4050,DPI1_R2_Lung,1,2
PathogenX,2298,4094,DPI1_R2_Lung,1,2
PathogenX,2299,5297,DPI1_R2_Lung,1,2
PathogenX,2300,4133,DPI1_R2_Lung,1,2
PathogenX,2301,4405,DPI1_R2_Lung,1,2
PathogenX,2302,3617,DPI1_R2_Lung,1,2
PathogenX,2303,3930,DPI1_R2_Lung,1,2
PathogenX,2304,4493,DPI1_R2_Lung,1,2
PathogenX,2305,4501,DPI1_R2_Lung,1,2
PathogenX,2306,4327,DPI1_R2_Lung,1,2
PathogenX,2307,3782,DPI1_R2_Lung,1,2
PathogenX,2308,4831,DPI1_R2_Lung,1,2
PathogenX,2309,3897,DPI1_R2_Lung,1,2
PathogenX,2310,3836,DPI1_R2_Lung,1,2
PathogenX,2311,4901,DPI1_R2_Lung,1,2
PathogenX,2312,4187,DPI1_R2_Lung,1,2
PathogenX,2313,3561,DPI1_R2_Lung,1,2
PathogenX,2314,4747,DPI1_R2_Lung,1,2
PathogenX,2315,4535,DPI1_R2_Lung,1,2
PathogenX,2316,5160,DPI1_R2_Lung,1,2
PathogenX,2317,3812,DPI1_R2_Lung,1,2
PathogenX,2318,4450,DPI1_R2_Lung,1,2
PathogenX,2319,4620,DPI1_R2_Lung,1,2
PathogenX,2320,4891,DPI1_R2_Lung,1,2
PathogenX,2321,3963,DPI1_R2_Lung,1,2
PathogenX,2322,5096,DPI1_R2_Lung,1,2
PathogenX,2323,4775,DPI1_R2_Lung,1,2
PathogenX,2324,5074,DPI1_R2_Lung,1,2
PathogenX,2325,4816,DPI1_R2_Lung,1,2
PathogenX,2326,4842,DPI1_R2_Lung,1,2
PathogenX,2327,4723,DPI1_R2_Lung,1,2
PathogenX,2328,3623,DPI1_R2_Lung,1,2
PathogenX,2329,4199,DPI1_R2_Lung,1,2
PathogenX,2330,5146,DPI1_R2_Lung,1,2
PathogenX,2331,4680,DPI1_R2_Lung,1,2
PathogenX,2332,4669,DPI1_R2_Lung,1,2
PathogenX,2333,4270,DPI1_R2_Lung,1,2
PathogenX,2334,4735,DPI1_R2_Lung,1,2
PathogenX,2335,3780,DPI1_R2_Lung,1,2
PathogenX,2336,4799,DPI1_R2_Lung,1,2
PathogenX,2337,4703,DPI1_R2_Lung,1,2
PathogenX,2338,4038,DPI1_R2_Lung,1,2
PathogenX,2339,4754,DPI1_R2_Lung,1,2
PathogenX,2340,4405,DPI1_R2_Lung,1,2
PathogenX,2341,4393,DPI1_R2_Lung,1,2
PathogenX,2342,4601,DPI1_R2_Lung,1,2
PathogenX,2343,3998,DPI1_R2_Lung,1,2
PathogenX,2344,3906,DPI1_R2_Lung,1,2
PathogenX,2345,3251,DPI1_R2_Lung,1,2
PathogenX,2346,4509,DPI1_R2_Lung,1,2
PathogenX,2347,4711,DPI1_R2_Lung,1,2
PathogenX,2348,4724,DPI1_R2_Lung,1,2
PathogenX,2349,4608,DPI1_R2_Lung,1,2
PathogenX,2350,4542,DPI1_R2_Lung,1,2
PathogenX,2351,4505,DPI1_R2_Lung,1,2
PathogenX,2352,4665,DPI1_R2_Lung,1,2
PathogenX,2353,4493,DPI1_R2_Lung,1,2
PathogenX,2354,4231,DPI1_R2_Lung,1,2
PathogenX,2355,5551,DPI1_R2_Lung,1,2
PathogenX,2356,4906,DPI1_R2_Lung,1,2
PathogenX,2357,3998,DPI1_R2_Lung,1,2
PathogenX,2358,4971,DPI1_R2_Lung,1,2
PathogenX,2359,4834,DPI1_R2_Lung,1,2
PathogenX,2360,4906,DPI1_R2_Lung,1,2
PathogenX,2361,4588,DPI1_R2_Lung,1,2
PathogenX,2362,4815,DPI1_R2_Lung,1,2
PathogenX,2363,4037,DPI1_R2_Lung,1,2
PathogenX,2364,4042,DPI1_R2_Lung,1,2
PathogenX,2365,5454,DPI1_R2_Lung,1,2
PathogenX,2366,4681,DPI1_R2_Lung,1,2
PathogenX,2367,3985,DPI1_R2_Lung,1,2
PathogenX,2368,4386,DPI1_R2_Lung,1,2
PathogenX,2369,3310,DPI1_R2_Lung,1,2
PathogenX,2370,4396,DPI1_R2_Lung,1,2
PathogenX,2371,5563,DPI1_R2_Lung,1,2
PathogenX,2372,4910,DPI1_R2_Lung,1,2
PathogenX,2373,4122,DPI1_R2_Lung,1,2
PathogenX,2374,4615,DPI1_R2_Lung,1,2
PathogenX,2375,5217,DPI1_R2_Lung,1,2
PathogenX,2376,5143,DPI1_R2_Lung,1,2
PathogenX,2377,5389,DPI1_R2_Lung,1,2
PathogenX,2378,5287,DPI1_R2_Lung,1,2
PathogenX,2379,5488,DPI1_R2_Lung,1,2
PathogenX,2380,4329,DPI1_R2_Lung,1,2
PathogenX,2381,4653,DPI1_R2_Lung,1,2
PathogenX,2382,3896,DPI1_R2_Lung,1,2
PathogenX,2383,4645,DPI1_R2_Lung,1,2
PathogenX,2384,5454,DPI1_R2_Lung,1,2
PathogenX,2385,5744,DPI1_R2_Lung,1,2
PathogenX,2386,4605,DPI1_R2_Lung,1,2
PathogenX,2387,5647,DPI1_R2_Lung,1,2
PathogenX,2388,5382,DPI1_R2_Lung,1,2
PathogenX,2389,4963,DPI1_R2_Lung,1,2
PathogenX,2390,5454,DPI1_R2_Lung,1,2
PathogenX,2391,4980,DPI1_R2_Lung,1,2
PathogenX,2392,5666,DPI1_R2_Lung,1,2
PathogenX,2393,4964,DPI1_R2_Lung,1,2
PathogenX,2394,5313,DPI1_R2_Lung,1,2
PathogenX,2395,4853,DPI1_R2_Lung,1,2
PathogenX,2396,4865,DPI1_R2_Lung,1,2
PathogenX,2397,5423,DPI1_R2_Lung,1,2
PathogenX,2398,4570,DPI1_R2_Lung,1,2
PathogenX,2399,5354,DPI1_R2_Lung,1,2
PathogenX,2400,4207,DPI1_R2_Lung,1,2
PathogenX,2401,4807,DPI1_R2_Lung,1,2
PathogenX,2402,4297,DPI1_R2_Lung,1,2
PathogenX,2403,5331,DPI1_R2_Lung,1,2
PathogenX,2404,4924,DPI1_R2_Lung,1,2
PathogenX,2405,5245,DPI1_R2_Lung,1,2
PathogenX,2406,4854,DPI1_R2_Lung,1,2
PathogenX,2407,5350,DPI1_R2_Lung,1,2
PathogenX,2408,4553,DPI1_R2_Lung,1,2
PathogenX,2409,5771,DPI1_R2_Lung,1,2
PathogenX,2410,4247,DPI1_R2_Lung,1,2
PathogenX,2411,5824,DPI1_R2_Lung,1,2
PathogenX,2412,5067,DPI1_R2_Lung,1,2
PathogenX,2413,4414,DPI1_R2_Lung,1,2
PathogenX,2414,5947,DPI1_R2_Lung,1,2
PathogenX,2415,5207,DPI1_R2_Lung,1,2
PathogenX,2416,4824,DPI1_R2_Lung,1,2
PathogenX,2417,4830,DPI1_R2_Lung,1,2
PathogenX,2418,5136,DPI1_R2_Lung,1,2
PathogenX,2419,5608,DPI1_R2_Lung,1,2
PathogenX,2420,5480,DPI1_R2_Lung,1,2
PathogenX,2421,4423,DPI1_R2_Lung,1,2
PathogenX,2422,4276,DPI1_R2_Lung,1,2
PathogenX,2423,4337,DPI1_R2_Lung,1,2
PathogenX,2424,5917,DPI1_R2_Lung,1,2
PathogenX,2425,5103,DPI1_R2_Lung,1,2
PathogenX,2426,4167,DPI1_R2_Lung,1,2
PathogenX,2427,4056,DPI1_R2_Lung,1,2
PathogenX,2428,5385,DPI1_R2_Lung,1,2
PathogenX,2429,4862,DPI1_R2_Lung,1,2
PathogenX,2430,5500,DPI1_R2_Lung,1,2
PathogenX,2431,5239,DPI1_R2_Lung,1,2
PathogenX,2432,5358,DPI1_R2_Lung,1,2
PathogenX,2433,5149,DPI1_R2_Lung,1,2
PathogenX,2434,4242,DPI1_R2_Lung,1,2
PathogenX,2435,5851,DPI1_R2_Lung,1,2
PathogenX,2436,5658,DPI1_R2_Lung,1,2
PathogenX,2437,5658,DPI1_R2_Lung,1,2
PathogenX,2438,5027,DPI1_R2_Lung,1,2
PathogenX,2439,5082,DPI1_R2_Lung,1,2
PathogenX,2440,4776,DPI1_R2_Lung,1,2
PathogenX,2441,4779,DPI1_R2_Lung,1,2
PathogenX,2442,5354,DPI1_R2_Lung,1,2
PathogenX,2443,4824,DPI1_R2_Lung,1,2
PathogenX,2444,5854,DPI1_R2_Lung,1,2
PathogenX,2445,4902,DPI1_R2_Lung,1,2
PathogenX,2446,5852,DPI1_R2_Lung,1,2
PathogenX,2447,4836,DPI1_R2_Lung,1,2
PathogenX,2448,4442,DPI1_R2_Lung,1,2
PathogenX,2449,5933,DPI1_R2_Lung,1,2
PathogenX,2450,4940,DPI1_R2_Lung,1,2
PathogenX,2451,5123,DPI1_R2_Lung,1,2
PathogenX,2452,5128,DPI1_R2_Lung,1,2
PathogenX,2453,5545,DPI1_R2_Lung,1,2
PathogenX,2454,6139,DPI1_R2_Lung,1,2
PathogenX,2455,5585,DPI1_R2_Lung,1,2
PathogenX,2456,4824,DPI1_R2_Lung,1,2
PathogenX,2457,4855,DPI1_R2_Lung,1,2
PathogenX,2458,5606,DPI1_R2_Lung,1,2
PathogenX,2459,5976,DPI1_R2_Lung,1,2
PathogenX,2460,4747,DPI1_R2_Lung,1,2
PathogenX,2461,4405,DPI1_R2_Lung,1,2
PathogenX,2462,4928,DPI1_R2_Lung,1,2
PathogenX,2463,5440,DPI1_R2_Lung,1,2
PathogenX,2464,5269,DPI1_R2_Lung,1,2
PathogenX,2465,5944,DPI1_R2_Lung,1,2
PathogenX,2466,5128,DPI1_R2_Lung,1,2
PathogenX,2467,4697,DPI1_R2_Lung,1,2
PathogenX,2468,5144,DPI1_R2_Lung,1,2
PathogenX,2469,4556,DPI1_R2_Lung,1,2
PathogenX,2470,5399,DPI1_R2_Lung,1,2
PathogenX,2471,5840,DPI1_R2_Lung,1,2
PathogenX,2472,5334,DPI1_R2_Lung,1,2
PathogenX,2473,5040,DPI1_R2_Lung,1,2
PathogenX,2474,6194,DPI1_R2_Lung,1,2
PathogenX,2475,4524,DPI1_R2_Lung,1,2
PathogenX,2476,4863,DPI1_R2_Lung,1,2
PathogenX,2477,7389,DPI1_R2_Lung,1,2
PathogenX,2478,4882,DPI1_R2_Lung,1,2
PathogenX,2479,5725,DPI1_R2_Lung,1,2
PathogenX,2480,5337,DPI1_R2_Lung,1,2
PathogenX,2481,4364,DPI1_R2_Lung,1,2
PathogenX,2482,5475,DPI1_R2_Lung,1,2
PathogenX,2483,5214,DPI1_R2_Lung,1,2
PathogenX,2484,4992,DPI1_R2_Lung,1,2
PathogenX,2485,5637,DPI1_R2_Lung,1,2
PathogenX,2486,5114,DPI1_R2_Lung,1,2
PathogenX,2487,4877,DPI1_R2_Lung,1,2
PathogenX,2488,5169,DPI1_R2_Lung,1,2
PathogenX,2489,4919,DPI1_R2_Lung,1,2
PathogenX,2490,6967,DPI1_R2_Lung,1,2
PathogenX,2491,5052,DPI1_R2_Lung,1,2
PathogenX,2492,5685,DPI1_R2_Lung,1,2
PathogenX,2493,5454,DPI1_R2_Lung,1,2
PathogenX,2494,4961,DPI1_R2_Lung,1,2
PathogenX,2495,5914,DPI1_R2_Lung,1,2
PathogenX,2496,5333,DPI1_R2_Lung,1,2
PathogenX,2497,5997,DPI1_R2_Lung,1,2
PathogenX,2498,4477,DPI1_R2_Lung,1,2
PathogenX,2499,4928,DPI1_R2_Lung,1,2
PathogenX,2500,4173,DPI1_R2_Lung,1,2
PathogenX,2501,5416,DPI1_R2_Lung,1,2
PathogenX,2502,5617,DPI1_R2_Lung,1,2
PathogenX,2503,4514,DPI1_R2_Lung,1,2
PathogenX,2504,4938,DPI1_R2_Lung,1,2
PathogenX,2505,6133,DPI1_R2_Lung,1,2
PathogenX,2506,5087,DPI1_R2_Lung,1,2
PathogenX,2507,5486,DPI1_R2_Lung,1,2
PathogenX,2508,6114,DPI1_R2_Lung,1,2
PathogenX,2509,5432,DPI1_R2_Lung,1,2
